### Sudoku classic ECLiPSe, Sun May  8 23:56:06 CEST 2011
### medium difficult verydifficult expert lambda hard17 symme eastermonster tarek_052 goldennugget coloin hardest extra1 extra2 extra3 extra4
### VarOrder; Seconds; Backtracks
# varorder = input_order
0.00; 0
0.00; 0
0.00; 0
0.01; 5
0.92; 10786
0.14; 1383
0.09; 548
0.12; 648
0.01; 53
0.05; 295
0.12; 763
0.12; 648
0.29; 4229
0.42; 4236
0.90; 10786
0.25; 2856
# varorder = first_fail
0.00; 0
0.00; 0
0.00; 0
0.00; 4
0.13; 773
0.07; 476
0.06; 377
0.09; 424
0.01; 5
0.08; 354
0.13; 750
0.08; 424
0.11; 871
0.27; 1454
0.13; 773
0.14; 1074
